,name,height,weight
0,jack,1.74,55.93
1,tom,1.77,64.18
2,tracy,1.78,61.9
3,john,1.72,50.97
4,jack,1.74,55.93
5,tom,1.77,64.18
6,tracy,1.78,61.9
7,john,1.72,50.97
8,alex,1.67,51.25
9,ajay,1.82,61.91
10,alice,1.76,69.41
11,ravi,1.73,64.56
12,joe,1.72,65.45
13,simon,1.72,50.97
14,jacob,1.7,54.73
15,cindy,1.69,57.81
16,ivan,1.72,51.77
17,alex,1.67,51.25
18,ajay,1.82,61.91
19,alice,1.76,69.41
20,ravi,1.73,64.56
21,joe,1.72,65.45
22,alex,1.67,51.25
23,ajay,1.82,61.91
24,alice,1.76,69.41
25,ravi,1.73,64.56
26,joe,1.72,65.45
27,simon,1.72,50.97
28,jacob,1.7,54.73
29,cindy,1.69,57.81
30,ivan,1.72,51.77
31,simon,1.72,50.97
32,jacob,1.7,54.73
33,cindy,1.69,57.81
34,ivan,1.72,51.77
35,jack,1.74,55.93
36,tom,1.77,64.18
37,tracy,1.78,61.9
38,john,1.72,50.97
